iter	Passed	Remaining
0	2	2926
1	5	2616
2	7	2604
3	10	2612
4	12	2561
5	15	2501
6	17	2479
7	19	2469
8	22	2500
9	25	2475
10	27	2464
11	29	2458
12	32	2437
13	34	2417
14	37	2431
15	39	2427
16	41	2421
17	44	2422
18	46	2412
19	49	2428
20	51	2395
21	53	2372
22	56	2380
23	58	2383
24	61	2379
25	63	2375
26	65	2376
27	68	2367
28	70	2356
29	72	2346
30	74	2316
31	76	2315
32	79	2321
33	82	2334
34	83	2314
35	86	2312
36	88	2306
37	90	2300
38	92	2280
39	95	2282
40	96	2265
41	98	2256
42	101	2253
43	102	2235
44	104	2210
45	106	2207
46	109	2212
47	111	2209
48	113	2201
49	115	2202
50	117	2188
51	120	2189
52	122	2191
53	125	2195
54	126	2179
55	129	2180
56	131	2182
57	134	2186
58	137	2186
59	139	2187
60	142	2187
61	144	2185
62	146	2183
63	149	2182
64	151	2179
65	154	2185
66	156	2181
67	159	2180
68	161	2182
69	164	2180
70	166	2176
71	167	2164
72	170	2160
73	172	2158
74	174	2157
75	176	2150
76	179	2148
77	181	2148
78	184	2145
79	185	2131
80	187	2128
81	190	2127
82	192	2122
83	194	2119
84	196	2110
85	198	2106
86	201	2110
87	203	2109
88	205	2107
89	208	2108
90	210	2107
91	213	2108
92	216	2108
93	218	2105
94	221	2108
95	223	2105
96	226	2105
97	229	2108
98	231	2108
99	234	2106
100	236	2104
101	238	2102
102	241	2098
103	243	2096
104	244	2085
105	246	2081
106	249	2078
107	251	2079
108	254	2079
109	256	2076
110	259	2075
111	260	2065
112	262	2062
113	265	2060
114	267	2060
115	270	2058
116	272	2056
117	274	2052
118	276	2045
119	278	2043
120	281	2043
121	283	2040
122	285	2038
123	288	2038
124	290	2030
125	292	2025
126	294	2023
127	296	2022
128	299	2020
129	301	2019
130	304	2017
131	307	2019
132	309	2019
133	312	2019
134	314	2017
135	317	2016
136	320	2015
137	322	2014
138	325	2013
139	327	2011
140	329	2008
141	332	2006
142	336	2017
143	340	2022
144	342	2019
145	345	2019
146	347	2017
147	349	2011
148	351	2010
149	354	2010
150	357	2009
151	360	2009
152	362	2006
153	364	2002
154	367	2001
155	369	1998
156	371	1995
157	373	1992
158	376	1990
159	378	1985
160	380	1981
161	382	1978
162	384	1975
163	387	1975
164	389	1972
165	392	1972
166	394	1965
167	395	1959
168	397	1956
169	400	1955
170	403	1954
171	405	1953
172	408	1952
173	410	1950
174	413	1948
175	415	1946
176	417	1941
177	419	1935
178	422	1936
179	423	1930
180	425	1926
181	427	1921
182	429	1915
183	431	1913
184	433	1908
185	435	1904
186	437	1900
187	439	1897
188	440	1892
189	442	1886
190	443	1878
191	445	1876
192	448	1873
193	450	1872
194	452	1866
195	454	1863
196	456	1861
197	459	1859
198	461	1858
199	464	1857
200	466	1856
201	469	1854
202	471	1852
203	474	1849
204	476	1848
205	478	1842
206	479	1836
207	481	1833
208	484	1832
209	485	1827
210	488	1826
211	490	1824
212	492	1821
213	495	1818
214	497	1816
215	499	1814
216	501	1809
217	504	1808
218	506	1805
219	508	1801
220	511	1801
221	512	1796
222	514	1794
223	517	1792
224	519	1788
225	521	1785
226	523	1783
227	525	1779
228	526	1772
229	528	1768
230	530	1766
231	532	1764
232	535	1761
233	537	1758
234	539	1756
235	541	1753
236	543	1750
237	545	1747
238	548	1745
239	550	1744
240	553	1742
241	555	1740
242	557	1737
243	559	1733
244	561	1731
245	564	1729
246	566	1727
247	568	1724
248	570	1720
249	572	1717
250	573	1712
251	576	1711
252	578	1706
253	580	1704
254	582	1702
255	583	1696
256	585	1694
257	588	1692
258	590	1690
259	593	1689
260	595	1687
261	598	1685
262	601	1684
263	603	1681
264	604	1677
265	607	1676
266	609	1673
267	611	1670
268	613	1666
269	615	1663
270	616	1658
271	618	1656
272	621	1654
273	622	1650
274	625	1648
275	627	1645
276	629	1643
277	631	1640
278	634	1638
279	636	1637
280	639	1635
281	641	1632
282	643	1630
283	645	1627
284	648	1625
285	649	1621
286	651	1617
287	653	1615
288	655	1613
289	658	1612
290	660	1608
291	662	1605
292	664	1602
293	665	1598
294	668	1596
295	669	1592
296	671	1589
297	674	1588
298	675	1584
299	677	1581
300	680	1579
301	682	1576
302	683	1572
303	685	1569
304	687	1567
305	690	1565
306	691	1561
307	694	1560
308	696	1556
309	698	1554
310	700	1552
311	702	1549
312	704	1547
313	707	1545
314	708	1540
315	709	1536
316	712	1534
317	714	1532
318	717	1531
319	720	1530
320	721	1526
321	723	1522
322	725	1521
323	727	1518
324	729	1516
325	732	1515
326	735	1512
327	737	1511
328	740	1509
329	743	1509
330	745	1506
331	747	1504
332	749	1500
333	751	1498
334	753	1496
335	756	1494
336	758	1491
337	759	1488
338	761	1484
339	763	1482
340	766	1480
341	768	1478
342	770	1476
343	773	1474
344	774	1470
345	776	1468
346	779	1466
347	781	1463
348	783	1460
349	785	1458
350	787	1457
351	789	1453
352	792	1452
353	794	1449
354	796	1446
355	798	1444
356	800	1442
357	802	1439
358	804	1435
359	806	1434
360	807	1429
361	809	1426
362	811	1424
363	814	1422
364	815	1419
365	818	1417
366	819	1414
367	821	1411
368	824	1409
369	826	1407
370	828	1405
371	831	1403
372	833	1400
373	834	1396
374	836	1394
375	839	1392
376	842	1392
377	845	1390
378	847	1389
379	850	1387
380	852	1385
381	854	1383
382	857	1381
383	859	1379
