iter	Passed	Remaining
0	3	3823
1	6	3001
2	10	3457
3	15	3749
4	18	3701
5	23	3821
6	27	3878
7	30	3826
8	33	3728
9	37	3700
10	40	3653
11	43	3582
12	46	3495
13	48	3445
14	51	3367
15	53	3296
16	56	3268
17	59	3221
18	61	3155
19	62	3086
20	65	3044
21	67	3014
22	70	3002
23	73	2985
24	75	2963
25	78	2951
26	81	2931
27	83	2902
28	86	2881
29	88	2861
30	90	2842
31	93	2821
32	95	2800
33	98	2787
34	99	2755
35	101	2715
36	103	2694
37	106	2687
38	107	2659
39	110	2645
40	112	2638
41	114	2605
42	116	2587
43	118	2579
44	120	2553
45	122	2549
46	125	2539
47	127	2528
48	129	2516
49	132	2509
50	133	2486
51	136	2482
52	138	2470
53	140	2467
54	143	2459
55	145	2454
56	147	2434
57	149	2428
58	151	2420
59	154	2414
60	156	2407
61	157	2389
62	160	2382
63	163	2385
64	165	2378
65	166	2360
66	169	2356
67	171	2350
68	173	2343
69	175	2331
70	176	2315
71	179	2310
72	180	2296
73	182	2287
74	184	2273
75	186	2264
76	188	2260
77	191	2260
78	194	2262
79	196	2257
80	198	2256
81	201	2252
82	203	2245
83	205	2241
84	208	2240
85	210	2235
86	212	2227
87	213	2215
88	216	2212
89	218	2208
90	220	2202
91	222	2195
92	224	2194
93	227	2192
94	229	2189
95	232	2187
96	234	2181
97	236	2180
98	239	2176
99	241	2173
100	244	2173
101	246	2172
102	248	2165
103	250	2155
104	252	2148
105	254	2144
106	256	2141
107	258	2135
108	261	2133
109	263	2131
110	265	2122
111	266	2115
112	269	2112
113	271	2112
114	274	2110
115	276	2107
116	278	2103
117	280	2093
118	282	2089
119	284	2086
120	287	2085
121	289	2081
122	291	2078
123	294	2077
124	296	2074
125	298	2069
126	300	2062
127	302	2059
128	304	2056
129	307	2054
130	308	2049
131	310	2041
132	312	2037
133	314	2034
134	317	2031
135	318	2022
136	319	2014
137	322	2013
138	324	2011
139	327	2008
140	329	2005
141	330	1999
142	332	1991
143	333	1983
144	335	1980
145	338	1978
146	339	1971
147	341	1968
148	344	1966
149	345	1959
150	347	1953
151	350	1952
152	351	1946
153	352	1938
154	354	1931
155	356	1928
156	358	1925
157	360	1921
158	362	1918
159	364	1912
160	365	1904
161	368	1904
162	370	1901
163	371	1895
164	373	1889
165	376	1889
166	377	1883
167	378	1876
168	381	1873
169	382	1867
170	384	1862
171	386	1860
172	388	1858
173	390	1855
174	393	1856
175	396	1855
176	397	1848
177	399	1843
178	401	1840
179	403	1839
180	406	1838
181	408	1836
182	410	1831
183	412	1827
184	413	1822
185	415	1820
186	418	1818
187	421	1818
188	423	1816
189	425	1814
190	427	1809
191	429	1807
192	431	1805
193	434	1803
194	436	1801
195	437	1796
196	439	1792
197	442	1790
198	444	1789
199	446	1787
200	449	1786
201	451	1785
202	454	1783
203	456	1780
204	457	1775
205	459	1770
206	461	1768
207	464	1767
208	466	1763
209	467	1758
210	469	1755
211	471	1753
212	474	1751
213	476	1749
214	478	1748
215	481	1746
216	483	1745
217	485	1743
218	488	1742
219	491	1742
220	493	1740
