iter	Passed	Remaining
0	4	4009
1	7	3738
2	11	3689
3	15	3763
4	19	3874
5	22	3782
6	27	3926
7	30	3748
8	34	3808
9	39	3869
10	40	3675
11	43	3589
12	47	3617
13	50	3529
14	53	3485
15	54	3346
16	56	3238
17	58	3197
18	60	3142
19	63	3099
20	65	3068
21	68	3033
22	70	2995
23	72	2954
24	74	2922
25	77	2894
26	79	2871
27	82	2850
28	84	2828
29	85	2773
30	87	2747
31	90	2735
32	93	2726
33	95	2708
34	97	2677
35	99	2657
36	100	2617
37	103	2608
38	104	2583
39	107	2573
40	109	2564
41	111	2553
42	114	2544
43	116	2538
44	118	2514
45	120	2508
46	123	2506
47	125	2496
48	128	2485
49	130	2477
50	131	2454
51	134	2450
52	136	2442
53	139	2435
54	141	2424
55	143	2415
56	144	2393
57	147	2388
58	149	2383
59	151	2379
60	154	2374
61	156	2372
62	159	2368
63	161	2360
64	163	2357
65	165	2348
66	168	2344
67	170	2337
68	172	2322
69	174	2315
70	176	2309
71	178	2305
72	181	2304
73	183	2299
74	186	2297
75	188	2287
76	190	2284
77	193	2282
78	195	2278
79	197	2270
80	199	2267
81	202	2261
82	203	2247
83	205	2243
84	208	2240
85	210	2237
86	212	2233
87	215	2230
88	217	2223
89	218	2210
90	220	2205
91	223	2201
92	225	2198
93	227	2197
94	230	2192
95	232	2189
96	234	2187
97	237	2183
98	239	2182
99	242	2179
100	244	2176
101	246	2169
102	247	2156
103	249	2145
104	251	2143
105	253	2141
106	256	2139
107	258	2134
108	260	2131
109	262	2127
110	264	2116
111	266	2115
112	269	2113
113	271	2112
114	274	2110
115	276	2107
116	278	2104
117	281	2101
118	282	2092
119	284	2087
120	286	2084
121	289	2081
122	291	2080
123	294	2079
124	296	2073
125	297	2066
126	300	2064
127	302	2062
128	305	2059
129	307	2058
130	309	2055
131	312	2053
132	314	2053
133	316	2047
134	318	2043
135	320	2038
136	322	2032
137	325	2030
138	327	2027
139	329	2024
140	331	2022
141	334	2019
142	336	2015
143	337	2008
144	340	2005
145	342	2004
146	345	2003
147	347	2000
148	349	1997
149	351	1989
150	353	1986
151	355	1983
152	357	1981
153	359	1976
154	362	1974
155	364	1972
156	366	1969
157	368	1963
158	370	1961
159	372	1957
160	374	1953
161	377	1951
162	379	1946
163	381	1943
164	383	1941
165	386	1939
166	388	1940
167	390	1935
168	393	1933
